Courses,ID,SUBJECT,Mentors
 Medical Assisting I,AH 106,Health Care,Phoebe Ramsey
 Human Biology I,BI 112,Health Care,Merritt Marshall
 Medical Terminology,BU 129,Health Care,Neil Cantrell
 Medical Assisting II,AH 108,Health Care,Coby Cain
 Google Cloud Platform Architecture,INF 540,Cyber Security,Sasha Kane
 JavaScript,IST 522,Cyber Security,Shelley Wilson
 Angular 6,IST 587,Cyber Security,Valentine Beach
 Introduction to Criminal Justice,CJ 102,Criminal Justice,Ray Wright
 Corrections: Institutional and Community,CJ 114,Criminal Justice,Mohammad Tate
 Criminal Investigation,CJ 204,Criminal Justice,Elijah Guthrie
 Procedural Criminal Law,CJ 212,Criminal Justice,Guinevere Mcintosh
 Juvenile Delinquency,SO 209,Criminal Justice,MacKenzie Kramer
 Master Jenkins,MAT 377,Effective Leadership,Miranda Henson
 Docker Mastery,CS 303,Effective Leadership,Ainsley Cooke
 Cyber Security Course,CS 375,Effective Leadership,Lesley Stuart
 MSc in Computer Science,CS 498,Effective Leadership,Lenore William
 Medical Coding,BU 132,Health Care,Octavius Rodriguez
 Executive Program in Blockchain Technology Management,INF 519,Effective Leadership,Kaitlin Hyde
 PG Certificate Program in Big Data & Analytics,INF 553,Cyber Security,Gemma Irwin
 PG Program in Big Data Engineering,INF 342,Cyber Security,Sebastian Gallagher
 Master of Science in Data Science,CS 477,Cyber Security,Ezra Barlow
 Pharmacology,AH 202,Health Care,Kadeem Weaver
 Medical Assisting III,AH 207,Health Care,Nasim Waller
